id,nationalDex,name,generalForm,uniqueForm,paldeaDex,uniqueCode,generation,type1,type2,genderDifference,homeAvailable,shinyAvailable,icon,homePic,homeShinyPic
152,152,Chikorita,,,,,2,Grass,,FALSE,TRUE,TRUE,152.png,152.png,152(1).png
153,153,Bayleef,,,,,2,Grass,,FALSE,TRUE,TRUE,153.png,153.png,153(1).png
154,154,Meganium,,,,,2,Grass,,FALSE,TRUE,TRUE,154.png,154.png,154(1).png
154-f,154,Meganium,,,,,2,Grass,,TRUE,TRUE,TRUE,154.png,154-f.png,154-f(1).png
155,155,Cyndaquil,,,,,2,Fire,,FALSE,TRUE,TRUE,155.png,155.png,155(1).png
156,156,Quilava,,,,,2,Fire,,FALSE,TRUE,TRUE,156.png,156.png,156(1).png
157,157,Typhlosion,,,,,2,Fire,,FALSE,TRUE,TRUE,157.png,157.png,157(1).png
157-h,157,Typhlosion,Hisuian,,,,2,Fire,Ghost,FALSE,TRUE,TRUE,157-h.png,157-h.png,157-h(1).png
158,158,Totodile,,,,,2,Water,,FALSE,TRUE,TRUE,158.png,158.png,158(1).png
159,159,Croconaw,,,,,2,Water,,FALSE,TRUE,TRUE,159.png,159.png,159(1).png
160,160,Feraligatr,,,,,2,Water,,FALSE,TRUE,TRUE,160.png,160.png,160(1).png
161,161,Sentret,,,,,2,Normal,,FALSE,TRUE,TRUE,161.png,161.png,161(1).png
162,162,Furret,,,,,2,Normal,,FALSE,TRUE,TRUE,162.png,162.png,162(1).png
163,163,Hoothoot,,,,,2,Normal,Flying,FALSE,TRUE,TRUE,163.png,163.png,163(1).png
164,164,Noctowl,,,,,2,Normal,Flying,FALSE,TRUE,TRUE,164.png,164.png,164(1).png
165,165,Ledyba,,,,,2,Bug,Flying,FALSE,TRUE,TRUE,165.png,165.png,165(1).png
165-f,165,Ledyba,,,,,2,Bug,Flying,TRUE,TRUE,TRUE,165.png,165-f.png,165-f(1).png
166,166,Ledian,,,,,2,Bug,Flying,FALSE,TRUE,TRUE,166.png,166.png,166(1).png
166-f,166,Ledian,,,,,2,Bug,Flying,TRUE,TRUE,TRUE,166.png,166-f.png,166-f(1).png
167,167,Spinarak,,,,,2,Bug,Poison,FALSE,TRUE,TRUE,167.png,167.png,167(1).png
168,168,Ariados,,,,,2,Bug,Poison,FALSE,TRUE,TRUE,168.png,168.png,168(1).png
169,169,Crobat,,,,,2,Poison,Flying,FALSE,TRUE,TRUE,169.png,169.png,169(1).png
170,170,Chinchou,,,,,2,Water,Electric,FALSE,TRUE,TRUE,170.png,170.png,170(1).png
171,171,Lanturn,,,,,2,Water,Electric,FALSE,TRUE,TRUE,171.png,171.png,171(1).png
172,172,Pichu,,,073,,2,Electric,,FALSE,TRUE,TRUE,172.png,172.png,172(1).png
173,173,Cleffa,,,,,2,Fairy,,FALSE,TRUE,TRUE,173.png,173.png,173(1).png
174,174,Igglybuff,,,059,,2,Normal,Fairy,FALSE,TRUE,TRUE,174.png,174.png,174(1).png
175,175,Togepi,,,,,2,Fairy,,FALSE,TRUE,TRUE,175.png,175.png,175(1).png
176,176,Togetic,,,,,2,Fairy,Flying,FALSE,TRUE,TRUE,176.png,176.png,176(1).png
177,177,Natu,,,,,2,Psychic,Flying,FALSE,TRUE,TRUE,177.png,177.png,177(1).png
178,178,Xatu,,,,,2,Psychic,Flying,FALSE,TRUE,TRUE,178.png,178.png,178(1).png
178-f,178,Xatu,,,,,2,Psychic,Flying,TRUE,TRUE,TRUE,178.png,178-f.png,178-f(1).png
179,179,Mareep,,,101,,2,Electric,,FALSE,TRUE,TRUE,179.png,179.png,179(1).png
180,180,Flaaffy,,,102,,2,Electric,,FALSE,TRUE,TRUE,180.png,180.png,180(1).png
181,181,Ampharos,,,103,,2,Electric,,FALSE,TRUE,TRUE,181.png,181.png,181(1).png
181-m,181,Ampharos,Mega,,,,2,Electric,Dragon,FALSE,FALSE,TRUE,181-m.png,181-m.png,181-m(1).png
182,182,Bellossom,,,,,2,Grass,,FALSE,TRUE,TRUE,182.png,182.png,182(1).png
183,183,Marill,,,047,,2,Water,Fairy,FALSE,TRUE,TRUE,183.png,183.png,183(1).png
184,184,Azumarill,,,048,,2,Water,Fairy,FALSE,TRUE,TRUE,184.png,184.png,184(1).png
185,185,Sudowoodo,,,088,,2,Rock,,FALSE,TRUE,TRUE,185.png,185.png,185(1).png
185-f,185,Sudowoodo,,,088,,2,Rock,,TRUE,TRUE,TRUE,185.png,185-f.png,185-f(1).png
186,186,Politoed,,,,,2,Water,,FALSE,TRUE,TRUE,186.png,186.png,186(1).png
186-f,186,Politoed,,,,,2,Water,,TRUE,TRUE,TRUE,186.png,186-f.png,186-f(1).png
187,187,Hoppip,,,016,,2,Grass,Flying,FALSE,TRUE,TRUE,187.png,187.png,187(1).png
188,188,Skiploom,,,017,,2,Grass,Flying,FALSE,TRUE,TRUE,188.png,188.png,188(1).png
189,189,Jumpluff,,,018,,2,Grass,Flying,FALSE,TRUE,TRUE,189.png,189.png,189(1).png
190,190,Aipom,,,,,2,Normal,,FALSE,TRUE,TRUE,190.png,190.png,190(1).png
190-f,190,Aipom,,,,,2,Normal,,TRUE,TRUE,TRUE,190.png,190-f.png,190-f(1).png
191,191,Sunkern,,,031,,2,Grass,,FALSE,TRUE,TRUE,191.png,191.png,191(1).png
192,192,Sunflora,,,032,,2,Grass,,FALSE,TRUE,TRUE,192.png,192.png,192(1).png
193,193,Yanma,,,,,2,Bug,Flying,FALSE,TRUE,TRUE,193.png,193.png,193(1).png
194,194,Wooper,,,,,2,Water,Ground,FALSE,TRUE,TRUE,194.png,194.png,194(1).png
194-p,194,Wooper,Paldean,,053,,2,Poison,Ground,FALSE,TRUE,TRUE,194-p.png,194-p.png,194-p(1).png
194-f,194,Wooper,,,,,2,Water,Ground,TRUE,TRUE,TRUE,194.png,194-f.png,194-f(1).png
195,195,Quagsire,,,,,2,Water,Ground,FALSE,TRUE,TRUE,195.png,195.png,195(1).png
195-f,195,Quagsire,,,,,2,Water,Ground,TRUE,TRUE,TRUE,195.png,195-f.png,195-f(1).png
196,196,Espeon,,,183,,2,Psychic,,FALSE,TRUE,TRUE,196.png,196.png,196(1).png
197,197,Umbreon,,,184,,2,Dark,,FALSE,TRUE,TRUE,197.png,197.png,197(1).png
198,198,Murkrow,,,232,,2,Dark,Flying,FALSE,TRUE,TRUE,198.png,198.png,198(1).png
198-f,198,Murkrow,,,232,,2,Dark,Flying,TRUE,TRUE,TRUE,198.png,198-f.png,198-f(1).png
199,199,Slowking,,,326,,2,Water,Psychic,FALSE,TRUE,TRUE,199.png,199.png,199(1).png
199-g,199,Slowking,Galarian,,,,2,Poison,Psychic,FALSE,TRUE,TRUE,199-g.png,199-g.png,199-g(1).png
200,200,Misdreavus,,,114,,2,Ghost,,FALSE,TRUE,TRUE,200.png,200.png,200(1).png
201-a,201,Unown,,A,,a,2,Psychic,,FALSE,TRUE,TRUE,201-a.png,201-a.png,201-a(1).png
201-b,201,Unown,,B,,b,2,Psychic,,FALSE,TRUE,TRUE,201-b.png,201-b.png,201-b(1).png
201-c,201,Unown,,C,,c,2,Psychic,,FALSE,TRUE,TRUE,201-c.png,201-c.png,201-c(1).png
201-d,201,Unown,,D,,d,2,Psychic,,FALSE,TRUE,TRUE,201-d.png,201-d.png,201-d(1).png
201-e,201,Unown,,E,,e,2,Psychic,,FALSE,TRUE,TRUE,201-e.png,201-e.png,201-e(1).png
201-f,201,Unown,,F,,f,2,Psychic,,FALSE,TRUE,TRUE,201-f.png,201-f.png,201-f(1).png
201-g,201,Unown,,G,,g,2,Psychic,,FALSE,TRUE,TRUE,201-g.png,201-g.png,201-g(1).png
201-h,201,Unown,,H,,h,2,Psychic,,FALSE,TRUE,TRUE,201-h.png,201-h.png,201-h(1).png
201-qm,201,Unown,,?,,qm,2,Psychic,,FALSE,TRUE,TRUE,201-qm.png,201-qm.png,201-qm(1).png
201-i,201,Unown,,I,,i,2,Psychic,,FALSE,TRUE,TRUE,201-i.png,201-i.png,201-i(1).png
201-s,201,Unown,,S,,s,2,Psychic,,FALSE,TRUE,TRUE,201-s.png,201-s.png,201-s(1).png
201-em,201,Unown,,!,,em,2,Psychic,,FALSE,TRUE,TRUE,201-em.png,201-em.png,201-em(1).png
201-z,201,Unown,,Z,,z,2,Psychic,,FALSE,TRUE,TRUE,201-z.png,201-z.png,201-z(1).png
201-w,201,Unown,,W,,w,2,Psychic,,FALSE,TRUE,TRUE,201-w.png,201-w.png,201-w(1).png
201-v,201,Unown,,V,,v,2,Psychic,,FALSE,TRUE,TRUE,201-v.png,201-v.png,201-v(1).png
201-u,201,Unown,,U,,u,2,Psychic,,FALSE,TRUE,TRUE,201-u.png,201-u.png,201-u(1).png
201-y,201,Unown,,Y,,y,2,Psychic,,FALSE,TRUE,TRUE,201-y.png,201-y.png,201-y(1).png
201-x,201,Unown,,X,,x,2,Psychic,,FALSE,TRUE,TRUE,201-x.png,201-x.png,201-x(1).png
201-j,201,Unown,,J,,j,2,Psychic,,FALSE,TRUE,TRUE,201-j.png,201-j.png,201-j(1).png
201-t,201,Unown,,T,,t,2,Psychic,,FALSE,TRUE,TRUE,201-t.png,201-t.png,201-t(1).png
201-o,201,Unown,,O,,o,2,Psychic,,FALSE,TRUE,TRUE,201-o.png,201-o.png,201-o(1).png
201-r,201,Unown,,R,,r,2,Psychic,,FALSE,TRUE,TRUE,201-r.png,201-r.png,201-r(1).png
201-p,201,Unown,,P,,p,2,Psychic,,FALSE,TRUE,TRUE,201-p.png,201-p.png,201-p(1).png
201-q,201,Unown,,Q,,q,2,Psychic,,FALSE,TRUE,TRUE,201-q.png,201-q.png,201-q(1).png
201-n,201,Unown,,N,,n,2,Psychic,,FALSE,TRUE,TRUE,201-n.png,201-n.png,201-n(1).png
201-m,201,Unown,,M,,m,2,Psychic,,FALSE,TRUE,TRUE,201-m.png,201-m.png,201-m(1).png
201-l,201,Unown,,L,,l,2,Psychic,,FALSE,TRUE,TRUE,201-l.png,201-l.png,201-l(1).png
201-k,201,Unown,,K,,k,2,Psychic,,FALSE,TRUE,TRUE,201-k.png,201-k.png,201-k(1).png
202,202,Wobbuffet,,,,,2,Psychic,,FALSE,TRUE,TRUE,202.png,202.png,202(1).png
202-f,202,Wobbuffet,,,,,2,Psychic,,TRUE,TRUE,TRUE,202.png,202-f.png,202-f(1).png
203,203,Girafarig,,,192,,2,Normal,Psychic,FALSE,TRUE,TRUE,203.png,203.png,203(1).png
203-f,203,Girafarig,,,192,,2,Normal,Psychic,TRUE,TRUE,TRUE,203.png,203-f.png,203-f(1).png
204,204,Pineco,,,258,,2,Bug,,FALSE,TRUE,TRUE,204.png,204.png,204(1).png
205,205,Forretress,,,259,,2,Bug,Steel,FALSE,TRUE,TRUE,205.png,205.png,205(1).png
206,206,Dunsparce,,,188,,2,Normal,,FALSE,TRUE,TRUE,206.png,206.png,206(1).png
207,207,Gligar,,,,,2,Ground,Flying,FALSE,TRUE,TRUE,207.png,207.png,207(1).png
207-f,207,Gligar,,,,,2,Ground,Flying,TRUE,TRUE,TRUE,207.png,207-f.png,207-f(1).png
208,208,Steelix,,,,,2,Steel,Ground,FALSE,TRUE,TRUE,208.png,208.png,208(1).png
208-m,208,Steelix,Mega,,,,2,Steel,Ground,FALSE,FALSE,TRUE,208-m.png,208-m.png,208-m(1).png
208-f,208,Steelix,,,,,2,Steel,Ground,TRUE,TRUE,TRUE,208.png,208-f.png,208-f(1).png
209,209,Snubbull,,,,,2,Fairy,,FALSE,TRUE,TRUE,209.png,209.png,209(1).png
210,210,Granbull,,,,,2,Fairy,,FALSE,TRUE,TRUE,210.png,210.png,210(1).png
211,211,Qwilfish,,,331,,2,Water,Poison,FALSE,TRUE,TRUE,211.png,211.png,211(1).png
211-h,211,Qwilfish,Hisuian,,,,2,Dark,Poison,FALSE,TRUE,TRUE,211-h.png,211-h.png,211-h(1).png
212,212,Scizor,,,261,,2,Bug,Steel,FALSE,TRUE,TRUE,212.png,212.png,212(1).png
212-m,212,Scizor,Mega,,,,2,Bug,Steel,FALSE,FALSE,TRUE,212-m.png,212-m.png,212-m(1).png
212-f,212,Scizor,,,261,,2,Bug,Steel,TRUE,TRUE,TRUE,212.png,212-f.png,212-f(1).png
213,213,Shuckle,,,,,2,Bug,Rock,FALSE,TRUE,TRUE,213.png,213.png,213(1).png
214,214,Heracross,,,262,,2,Bug,Fighting,FALSE,TRUE,TRUE,214.png,214.png,214(1).png
214-m,214,Heracross,Mega,,,,2,Bug,Fighting,FALSE,FALSE,TRUE,214-m.png,214-m.png,214-m(1).png
214-f,214,Heracross,,,262,,2,Bug,Fighting,TRUE,TRUE,TRUE,214.png,214-f.png,214-f(1).png
215,215,Sneasel,,,230,,2,Dark,Ice,FALSE,TRUE,TRUE,215.png,215.png,215(1).png
215-h,215,Sneasel,Hisuian,,,,2,Fighting,Poison,FALSE,TRUE,TRUE,215-h.png,215-h.png,215-h(1).png
215-f,215,Sneasel,,,230,,2,Dark,Ice,TRUE,TRUE,TRUE,215.png,215-f.png,215-f(1).png
215-h-f,215,Sneasel,Hisuian,,,,2,Fighting,Poison,TRUE,TRUE,TRUE,215-h.png,215-h-f.png,215-h-f(1).png
216,216,Teddiursa,,,215,,2,Normal,,FALSE,TRUE,TRUE,216.png,216.png,216(1).png
217,217,Ursaring,,,216,,2,Normal,,FALSE,TRUE,TRUE,217.png,217.png,217(1).png
217-f,217,Ursaring,,,216,,2,Normal,,TRUE,TRUE,TRUE,217.png,217-f.png,217-f(1).png
218,218,Slugma,,,,,2,Fire,,FALSE,TRUE,TRUE,218.png,218.png,218(1).png
219,219,Magcargo,,,,,2,Fire,Rock,FALSE,TRUE,TRUE,219.png,219.png,219(1).png
220,220,Swinub,,,,,2,Ice,Ground,FALSE,TRUE,TRUE,220.png,220.png,220(1).png
221,221,Piloswine,,,,,2,Ice,Ground,FALSE,TRUE,TRUE,221.png,221.png,221(1).png
221-f,221,Piloswine,,,,,2,Ice,Ground,TRUE,TRUE,TRUE,221.png,221-f.png,221-f(1).png
222,222,Corsola,,,,,2,Water,Rock,FALSE,TRUE,TRUE,222.png,222.png,222(1).png
222-g,222,Corsola,Galarian,,,,2,Ghost,,FALSE,TRUE,TRUE,222-g.png,222-g.png,222-g(1).png
223,223,Remoraid,,,,,2,Water,,FALSE,TRUE,TRUE,223.png,223.png,223(1).png
224,224,Octillery,,,,,2,Water,,FALSE,TRUE,TRUE,224.png,224.png,224(1).png
224-f,224,Octillery,,,,,2,Water,,TRUE,TRUE,TRUE,224.png,224-f.png,224-f(1).png
225,225,Delibird,,,354,,2,Ice,Flying,FALSE,TRUE,TRUE,225.png,225.png,225(1).png
226,226,Mantine,,,,,2,Water,Flying,FALSE,TRUE,TRUE,226.png,226.png,226(1).png
227,227,Skarmory,,,,,2,Steel,Flying,FALSE,TRUE,TRUE,227.png,227.png,227(1).png
228,228,Houndour,,,025,,2,Dark,Fire,FALSE,TRUE,TRUE,228.png,228.png,228(1).png
229,229,Houndoom,,,026,,2,Dark,Fire,FALSE,TRUE,TRUE,229.png,229.png,229(1).png
229-m,229,Houndoom,Mega,,,,2,Dark,Fire,FALSE,FALSE,TRUE,229-m.png,229-m.png,229-m(1).png
229-f,229,Houndoom,,,026,,2,Dark,Fire,TRUE,TRUE,TRUE,229.png,229-f.png,229-f(1).png
230,230,Kingdra,,,,,2,Water,Dragon,FALSE,TRUE,TRUE,230.png,230.png,230(1).png
231,231,Phanpy,,,122,,2,Ground,,FALSE,TRUE,TRUE,231.png,231.png,231(1).png
232,232,Donphan,,,123,,2,Ground,,FALSE,TRUE,TRUE,232.png,232.png,232(1).png
232-f,232,Donphan,,,123,,2,Ground,,TRUE,TRUE,TRUE,232.png,232-f.png,232-f(1).png
233,233,Porygon2,,,,,2,Normal,,FALSE,TRUE,TRUE,233.png,233.png,233(1).png
234,234,Stantler,,,204,,2,Normal,,FALSE,TRUE,TRUE,234.png,234.png,234(1).png
235,235,Smeargle,,,,,2,Normal,,FALSE,TRUE,TRUE,235.png,235.png,235(1).png
236,236,Tyrogue,,,,,2,Fighting,,FALSE,TRUE,TRUE,236.png,236.png,236(1).png
237,237,Hitmontop,,,,,2,Fighting,,FALSE,TRUE,TRUE,237.png,237.png,237(1).png
238,238,Smoochum,,,,,2,Ice,Psychic,FALSE,TRUE,TRUE,238.png,238.png,238(1).png
239,239,Elekid,,,,,2,Electric,,FALSE,TRUE,TRUE,239.png,239.png,239(1).png
240,240,Magby,,,,,2,Fire,,FALSE,TRUE,TRUE,240.png,240.png,240(1).png
241,241,Miltank,,,,,2,Normal,,FALSE,TRUE,TRUE,241.png,241.png,241(1).png
242,242,Blissey,,,045,,2,Normal,,FALSE,TRUE,TRUE,242.png,242.png,242(1).png
243,243,Raikou,,,,,2,Electric,,FALSE,TRUE,TRUE,243.png,243.png,243(1).png
244,244,Entei,,,,,2,Fire,,FALSE,TRUE,TRUE,244.png,244.png,244(1).png
245,245,Suicune,,,,,2,Water,,FALSE,TRUE,TRUE,245.png,245.png,245(1).png
246,246,Larvitar,,,316,,2,Rock,Ground,FALSE,TRUE,TRUE,246.png,246.png,246(1).png
247,247,Pupitar,,,317,,2,Rock,Ground,FALSE,TRUE,TRUE,247.png,247.png,247(1).png
248,248,Tyranitar,,,318,,2,Rock,Dark,FALSE,TRUE,TRUE,248.png,248.png,248(1).png
248-m,248,Tyranitar,Mega,,,,2,Rock,Dark,FALSE,FALSE,TRUE,248-m.png,248-m.png,248-m(1).png
249,249,Lugia,,,,,2,Psychic,Flying,FALSE,TRUE,TRUE,249.png,249.png,249(1).png
250,250,Ho-Oh,,,,,2,Fire,Flying,FALSE,TRUE,TRUE,250.png,250.png,250(1).png
251,251,Celebi,,,,,2,Psychic,Grass,FALSE,TRUE,TRUE,251.png,251.png,251(1).png
252,252,Treecko,,,,,3,Grass,,FALSE,TRUE,TRUE,252.png,252.png,252(1).png
253,253,Grovyle,,,,,3,Grass,,FALSE,TRUE,TRUE,253.png,253.png,253(1).png
254,254,Sceptile,,,,,3,Grass,,FALSE,TRUE,TRUE,254.png,254.png,254(1).png
254-m,254,Sceptile,Mega,,,,3,Grass,Dragon,FALSE,FALSE,TRUE,254-m.png,254-m.png,254-m(1).png
255,255,Torchic,,,,,3,Fire,,FALSE,TRUE,TRUE,255.png,255.png,255(1).png
255-f,255,Torchic,,,,,3,Fire,,TRUE,TRUE,TRUE,255.png,255-f.png,255-f(1).png
256,256,Combusken,,,,,3,Fire,Fighting,FALSE,TRUE,TRUE,256.png,256.png,256(1).png
256-f,256,Combusken,,,,,3,Fire,Fighting,TRUE,TRUE,TRUE,256.png,256-f.png,256-f(1).png
257,257,Blaziken,,,,,3,Fire,Fighting,FALSE,TRUE,TRUE,257.png,257.png,257(1).png
257-m,257,Blaziken,Mega,,,,3,Fire,Fighting,FALSE,FALSE,TRUE,257-m.png,257-m.png,257-m(1).png
257-f,257,Blaziken,,,,,3,Fire,Fighting,TRUE,TRUE,TRUE,257.png,257-f.png,257-f(1).png
258,258,Mudkip,,,,,3,Water,,FALSE,TRUE,TRUE,258.png,258.png,258(1).png
259,259,Marshtomp,,,,,3,Water,Ground,FALSE,TRUE,TRUE,259.png,259.png,259(1).png
260,260,Swampert,,,,,3,Water,Ground,FALSE,TRUE,TRUE,260.png,260.png,260(1).png
260-m,260,Swampert,Mega,,,,3,Water,Ground,FALSE,FALSE,TRUE,260-m.png,260-m.png,260-m(1).png
261,261,Poochyena,,,,,3,Dark,,FALSE,TRUE,TRUE,261.png,261.png,261(1).png
262,262,Mightyena,,,,,3,Dark,,FALSE,TRUE,TRUE,262.png,262.png,262(1).png
263,263,Zigzagoon,,,,,3,Normal,,FALSE,TRUE,TRUE,263.png,263.png,263(1).png
263-g,263,Zigzagoon,Galarian,,,,3,Dark,Normal,FALSE,TRUE,TRUE,263-g.png,263-g.png,263-g(1).png
264,264,Linoone,,,,,3,Normal,,FALSE,TRUE,TRUE,264.png,264.png,264(1).png
264-g,264,Linoone,Galarian,,,,3,Dark,Normal,FALSE,TRUE,TRUE,264-g.png,264-g.png,264-g(1).png
265,265,Wurmple,,,,,3,Bug,,FALSE,TRUE,TRUE,265.png,265.png,265(1).png
266,266,Silcoon,,,,,3,Bug,,FALSE,TRUE,TRUE,266.png,266.png,266(1).png
267,267,Beautifly,,,,,3,Bug,Flying,FALSE,TRUE,TRUE,267.png,267.png,267(1).png
267-f,267,Beautifly,,,,,3,Bug,Flying,TRUE,TRUE,TRUE,267.png,267-f.png,267-f(1).png
268,268,Cascoon,,,,,3,Bug,,FALSE,TRUE,TRUE,268.png,268.png,268(1).png
269,269,Dustox,,,,,3,Bug,Poison,FALSE,TRUE,TRUE,269.png,269.png,269(1).png
269-f,269,Dustox,,,,,3,Bug,Poison,TRUE,TRUE,TRUE,269.png,269-f.png,269-f(1).png
270,270,Lotad,,,,,3,Water,Grass,FALSE,TRUE,TRUE,270.png,270.png,270(1).png
271,271,Lombre,,,,,3,Water,Grass,FALSE,TRUE,TRUE,271.png,271.png,271(1).png
272,272,Ludicolo,,,,,3,Water,Grass,FALSE,TRUE,TRUE,272.png,272.png,272(1).png
272-f,272,Ludicolo,,,,,3,Water,Grass,TRUE,TRUE,TRUE,272.png,272-f.png,272-f(1).png
273,273,Seedot,,,,,3,Grass,,FALSE,TRUE,TRUE,273.png,273.png,273(1).png
274,274,Nuzleaf,,,,,3,Grass,Dark,FALSE,TRUE,TRUE,274.png,274.png,274(1).png
274-f,274,Nuzleaf,,,,,3,Grass,Dark,TRUE,TRUE,TRUE,274.png,274-f.png,274-f(1).png
275,275,Shiftry,,,,,3,Grass,Dark,FALSE,TRUE,TRUE,275.png,275.png,275(1).png
275-f,275,Shiftry,,,,,3,Grass,Dark,TRUE,TRUE,TRUE,275.png,275-f.png,275-f(1).png
276,276,Taillow,,,,,3,Normal,Flying,FALSE,TRUE,TRUE,276.png,276.png,276(1).png
277,277,Swellow,,,,,3,Normal,Flying,FALSE,TRUE,TRUE,277.png,277.png,277(1).png
278,278,Wingull,,,132,,3,Water,Flying,FALSE,TRUE,TRUE,278.png,278.png,278(1).png
279,279,Pelipper,,,133,,3,Water,Flying,FALSE,TRUE,TRUE,279.png,279.png,279(1).png
280,280,Ralts,,,062,,3,Psychic,Fairy,FALSE,TRUE,TRUE,280.png,280.png,280(1).png
281,281,Kirlia,,,063,,3,Psychic,Fairy,FALSE,TRUE,TRUE,281.png,281.png,281(1).png
282,282,Gardevoir,,,064,,3,Psychic,Fairy,FALSE,TRUE,TRUE,282.png,282.png,282(1).png
282-m,282,Gardevoir,Mega,,,,3,Psychic,Fairy,FALSE,FALSE,TRUE,282-m.png,282-m.png,282-m(1).png
283,283,Surskit,,,049,,3,Bug,Water,FALSE,TRUE,TRUE,283.png,283.png,283(1).png
284,284,Masquerain,,,050,,3,Bug,Flying,FALSE,TRUE,TRUE,284.png,284.png,284(1).png
285,285,Shroomish,,,106,,3,Grass,,FALSE,TRUE,TRUE,285.png,285.png,285(1).png
286,286,Breloom,,,107,,3,Grass,Fighting,FALSE,TRUE,TRUE,286.png,286.png,286(1).png
287,287,Slakoth,,,078,,3,Normal,,FALSE,TRUE,TRUE,287.png,287.png,287(1).png
288,288,Vigoroth,,,079,,3,Normal,,FALSE,TRUE,TRUE,288.png,288.png,288(1).png
289,289,Slaking,,,080,,3,Normal,,FALSE,TRUE,TRUE,289.png,289.png,289(1).png
290,290,Nincada,,,,,3,Bug,Ground,FALSE,TRUE,TRUE,290.png,290.png,290(1).png
291,291,Ninjask,,,,,3,Bug,Flying,FALSE,TRUE,TRUE,291.png,291.png,291(1).png
292,292,Shedinja,,,,,3,Bug,Ghost,FALSE,TRUE,TRUE,292.png,292.png,292(1).png
293,293,Whismur,,,,,3,Normal,,FALSE,TRUE,TRUE,293.png,293.png,293(1).png
294,294,Loudred,,,,,3,Normal,,FALSE,TRUE,TRUE,294.png,294.png,294(1).png
295,295,Exploud,,,,,3,Normal,,FALSE,TRUE,TRUE,295.png,295.png,295(1).png
296,296,Makuhita,,,116,,3,Fighting,,FALSE,TRUE,TRUE,296.png,296.png,296(1).png
297,297,Hariyama,,,117,,3,Fighting,,FALSE,TRUE,TRUE,297.png,297.png,297(1).png
298,298,Azurill,,,046,,3,Normal,Fairy,FALSE,TRUE,TRUE,298.png,298.png,298(1).png
299,299,Nosepass,,,,,3,Rock,,FALSE,TRUE,TRUE,299.png,299.png,299(1).png
300,300,Skitty,,,,,3,Normal,,FALSE,TRUE,TRUE,300.png,300.png,300(1).png
301,301,Delcatty,,,,,3,Normal,,FALSE,TRUE,TRUE,301.png,301.png,301(1).png
302,302,Sableye,,,297,,3,Dark,Ghost,FALSE,TRUE,TRUE,302.png,302.png,302(1).png
302-m,302,Sableye,Mega,,,,3,Dark,Ghost,FALSE,FALSE,TRUE,302-m.png,302-m.png,302-m(1).png
303,303,Mawile,,,,,3,Steel,Fairy,FALSE,TRUE,TRUE,303.png,303.png,303(1).png
303-m,303,Mawile,Mega,,,,3,Steel,Fairy,FALSE,FALSE,TRUE,303-m.png,303-m.png,303-m(1).png
304,304,Aron,,,,,3,Steel,Rock,FALSE,TRUE,TRUE,304.png,304.png,304(1).png
305,305,Lairon,,,,,3,Steel,Rock,FALSE,TRUE,TRUE,305.png,305.png,305(1).png
306,306,Aggron,,,,,3,Steel,Rock,FALSE,TRUE,TRUE,306.png,306.png,306(1).png
306-m,306,Aggron,Mega,,,,3,Steel,,FALSE,FALSE,TRUE,306-m.png,306-m.png,306-m(1).png
307,307,Meditite,,,161,,3,Fighting,Psychic,FALSE,TRUE,TRUE,307.png,307.png,307(1).png
307-f,307,Meditite,,,161,,3,Fighting,Psychic,TRUE,TRUE,TRUE,307.png,307-f.png,307-f(1).png
308,308,Medicham,,,162,,3,Fighting,Psychic,FALSE,TRUE,TRUE,308.png,308.png,308(1).png
308-m,308,Medicham,Mega,,,,3,Fighting,Psychic,FALSE,FALSE,TRUE,308-m.png,308-m.png,308-m(1).png
308-f,308,Medicham,,,162,,3,Fighting,Psychic,TRUE,TRUE,TRUE,308.png,308-f.png,308-f(1).png
309,309,Electrike,,,,,3,Electric,,FALSE,TRUE,TRUE,309.png,309.png,309(1).png
310,310,Manectric,,,,,3,Electric,,FALSE,TRUE,TRUE,310.png,310.png,310(1).png
310-m,310,Manectric,Mega,,,,3,Electric,,FALSE,FALSE,TRUE,310-m.png,310-m.png,310-m(1).png
311,311,Plusle,,,,,3,Electric,,FALSE,TRUE,TRUE,311.png,311.png,311(1).png
312,312,Minun,,,,,3,Electric,,FALSE,TRUE,TRUE,312.png,312.png,312(1).png
313,313,Volbeat,,,,,3,Bug,,FALSE,TRUE,TRUE,313.png,313.png,313(1).png
314,314,Illumise,,,,,3,Bug,,FALSE,TRUE,TRUE,314.png,314.png,314(1).png
315,315,Roselia,,,,,3,Grass,Poison,FALSE,TRUE,TRUE,315.png,315.png,315(1).png
315-f,315,Roselia,,,,,3,Grass,Poison,TRUE,TRUE,TRUE,315.png,315-f.png,315-f(1).png
316,316,Gulpin,,,139,,3,Poison,,FALSE,TRUE,TRUE,316.png,316.png,316(1).png
316-f,316,Gulpin,,,139,,3,Poison,,TRUE,TRUE,TRUE,316.png,316-f.png,316-f(1).png
317,317,Swalot,,,140,,3,Poison,,FALSE,TRUE,TRUE,317.png,317.png,317(1).png
317-f,317,Swalot,,,140,,3,Poison,,TRUE,TRUE,TRUE,317.png,317-f.png,317-f(1).png
318,318,Carvanha,,,,,3,Water,Dark,FALSE,TRUE,TRUE,318.png,318.png,318(1).png
319,319,Sharpedo,,,,,3,Water,Dark,FALSE,TRUE,TRUE,319.png,319.png,319(1).png
