id,nationalDex,name,generalForm,uniqueForm,paldeaDex,formOrder,generation,type1,type2,genderDifference,homeAvailable,shinyAvailable,icon,homePic,homeShinyPic
135_0,135,Jolteon,,,181,0,1,Electric,,FALSE,TRUE,TRUE,135_0.png,135_0.png,135_0_S.png
136_0,136,Flareon,,,182,0,1,Fire,,FALSE,TRUE,TRUE,136_0.png,136_0.png,136_0_S.png
137_0,137,Porygon,,,,0,1,Normal,,FALSE,TRUE,TRUE,137_0.png,137_0.png,137_0_S.png
138_0,138,Omanyte,,,,0,1,Rock,Water,FALSE,TRUE,TRUE,138_0.png,138_0.png,138_0_S.png
139_0,139,Omastar,,,,0,1,Rock,Water,FALSE,TRUE,TRUE,139_0.png,139_0.png,139_0_S.png
140_0,140,Kabuto,,,,0,1,Rock,Water,FALSE,TRUE,TRUE,140_0.png,140_0.png,140_0_S.png
141_0,141,Kabutops,,,,0,1,Rock,Water,FALSE,TRUE,TRUE,141_0.png,141_0.png,141_0_S.png
142_0,142,Aerodactyl,,,,0,1,Rock,Flying,FALSE,TRUE,TRUE,142_0.png,142_0.png,142_0_S.png
142_1,142,Aerodactyl,Mega,,,1,1,Rock,Flying,FALSE,FALSE,TRUE,142_1.png,142_1.png,142_1_S.png
143_0,143,Snorlax,,,,0,1,Normal,,FALSE,TRUE,TRUE,143_0.png,143_0.png,143_0_S.png
143_1,143,Snorlax,Gigantamax,,,1,1,Normal,,FALSE,FALSE,TRUE,143_1.png,143_1.png,143_1_S.png
144_0,144,Articuno,,,,0,1,Ice,Flying,FALSE,TRUE,TRUE,144_0.png,144_0.png,144_0_S.png
144_1,144,Articuno,Galarian,,,1,1,Psychic,Flying,FALSE,TRUE,TRUE,144_1.png,144_1.png,144_1_S.png
145_0,145,Zapdos,,,,0,1,Electric,Flying,FALSE,TRUE,TRUE,145_0.png,145_0.png,145_0_S.png
145_1,145,Zapdos,Galarian,,,1,1,Fighting,Flying,FALSE,TRUE,TRUE,145_1.png,145_1.png,145_1_S.png
146_0,146,Moltres,,,,0,1,Fire,Flying,FALSE,TRUE,TRUE,146_0.png,146_0.png,146_0_S.png
146_1,146,Moltres,Galarian,,,1,1,Dark,Flying,FALSE,TRUE,TRUE,146_1.png,146_1.png,146_1_S.png
147_0,147,Dratini,,,347,0,1,Dragon,,FALSE,TRUE,TRUE,147_0.png,147_0.png,147_0_S.png
148_0,148,Dragonair,,,348,0,1,Dragon,,FALSE,TRUE,TRUE,148_0.png,148_0.png,148_0_S.png
149_0,149,Dragonite,,,349,0,1,Dragon,Flying,FALSE,TRUE,TRUE,149_0.png,149_0.png,149_0_S.png
150_0,150,Mewtwo,,,,0,1,Psychic,,FALSE,TRUE,TRUE,150_0.png,150_0.png,150_0_S.png
150_1,150,Mewtwo,Mega,X,,1,1,Psychic,Fighting,FALSE,FALSE,TRUE,150_1.png,150_1.png,150_1_S.png
150_2,150,Mewtwo,Mega,Y,,2,1,Psychic,,FALSE,FALSE,TRUE,150_2.png,150_2.png,150_2_S.png
151_0,151,Mew,,,,0,1,Psychic,,FALSE,TRUE,TRUE,151_0.png,151_0.png,151_0_S.png
152_0,152,Chikorita,,,,0,2,Grass,,FALSE,TRUE,TRUE,152_0.png,152_0.png,152_0_S.png
153_0,153,Bayleef,,,,0,2,Grass,,FALSE,TRUE,TRUE,153_0.png,153_0.png,153_0_S.png
154_0,154,Meganium,,,,0,2,Grass,,FALSE,TRUE,TRUE,154_0.png,154_0.png,154_0_S.png
154_0_F,154,Meganium,,,,0,2,Grass,,TRUE,TRUE,TRUE,154_0.png,154_0_F.png,154_0_F_S.png
155_0,155,Cyndaquil,,,,0,2,Fire,,FALSE,TRUE,TRUE,155_0.png,155_0.png,155_0_S.png
156_0,156,Quilava,,,,0,2,Fire,,FALSE,TRUE,TRUE,156_0.png,156_0.png,156_0_S.png
157_0,157,Typhlosion,,,,0,2,Fire,,FALSE,TRUE,TRUE,157_0.png,157_0.png,157_0_S.png
157_1,157,Typhlosion,Hisuian,,,1,2,Fire,Ghost,FALSE,TRUE,TRUE,157_1.png,157_1.png,157_1_S.png
158_0,158,Totodile,,,,0,2,Water,,FALSE,TRUE,TRUE,158_0.png,158_0.png,158_0_S.png
159_0,159,Croconaw,,,,0,2,Water,,FALSE,TRUE,TRUE,159_0.png,159_0.png,159_0_S.png
160_0,160,Feraligatr,,,,0,2,Water,,FALSE,TRUE,TRUE,160_0.png,160_0.png,160_0_S.png
161_0,161,Sentret,,,,0,2,Normal,,FALSE,TRUE,TRUE,161_0.png,161_0.png,161_0_S.png
162_0,162,Furret,,,,0,2,Normal,,FALSE,TRUE,TRUE,162_0.png,162_0.png,162_0_S.png
163_0,163,Hoothoot,,,,0,2,Normal,Flying,FALSE,TRUE,TRUE,163_0.png,163_0.png,163_0_S.png
164_0,164,Noctowl,,,,0,2,Normal,Flying,FALSE,TRUE,TRUE,164_0.png,164_0.png,164_0_S.png
165_0,165,Ledyba,,,,0,2,Bug,Flying,FALSE,TRUE,TRUE,165_0.png,165_0.png,165_0_S.png
165_0_F,165,Ledyba,,,,0,2,Bug,Flying,TRUE,TRUE,TRUE,165_0.png,165_0_F.png,165_0_F_S.png
166_0,166,Ledian,,,,0,2,Bug,Flying,FALSE,TRUE,TRUE,166_0.png,166_0.png,166_0_S.png
166_0_F,166,Ledian,,,,0,2,Bug,Flying,TRUE,TRUE,TRUE,166_0.png,166_0_F.png,166_0_F_S.png
167_0,167,Spinarak,,,,0,2,Bug,Poison,FALSE,TRUE,TRUE,167_0.png,167_0.png,167_0_S.png
168_0,168,Ariados,,,,0,2,Bug,Poison,FALSE,TRUE,TRUE,168_0.png,168_0.png,168_0_S.png
169_0,169,Crobat,,,,0,2,Poison,Flying,FALSE,TRUE,TRUE,169_0.png,169_0.png,169_0_S.png
170_0,170,Chinchou,,,,0,2,Water,Electric,FALSE,TRUE,TRUE,170_0.png,170_0.png,170_0_S.png
171_0,171,Lanturn,,,,0,2,Water,Electric,FALSE,TRUE,TRUE,171_0.png,171_0.png,171_0_S.png
172_0,172,Pichu,,,073,0,2,Electric,,FALSE,TRUE,TRUE,172_0.png,172_0.png,172_0_S.png
173_0,173,Cleffa,,,,0,2,Fairy,,FALSE,TRUE,TRUE,173_0.png,173_0.png,173_0_S.png
174_0,174,Igglybuff,,,059,0,2,Normal,Fairy,FALSE,TRUE,TRUE,174_0.png,174_0.png,174_0_S.png
175_0,175,Togepi,,,,0,2,Fairy,,FALSE,TRUE,TRUE,175_0.png,175_0.png,175_0_S.png
176_0,176,Togetic,,,,0,2,Fairy,Flying,FALSE,TRUE,TRUE,176_0.png,176_0.png,176_0_S.png
177_0,177,Natu,,,,0,2,Psychic,Flying,FALSE,TRUE,TRUE,177_0.png,177_0.png,177_0_S.png
178_0,178,Xatu,,,,0,2,Psychic,Flying,FALSE,TRUE,TRUE,178_0.png,178_0.png,178_0_S.png
178_0_F,178,Xatu,,,,0,2,Psychic,Flying,TRUE,TRUE,TRUE,178_0.png,178_0_F.png,178_0_F_S.png
179_0,179,Mareep,,,101,0,2,Electric,,FALSE,TRUE,TRUE,179_0.png,179_0.png,179_0_S.png
180_0,180,Flaaffy,,,102,0,2,Electric,,FALSE,TRUE,TRUE,180_0.png,180_0.png,180_0_S.png
181_0,181,Ampharos,,,103,0,2,Electric,,FALSE,TRUE,TRUE,181_0.png,181_0.png,181_0_S.png
181_1,181,Ampharos,Mega,,,1,2,Electric,Dragon,FALSE,FALSE,TRUE,181_1.png,181_1.png,181_1_S.png
182_0,182,Bellossom,,,,0,2,Grass,,FALSE,TRUE,TRUE,182_0.png,182_0.png,182_0_S.png
183_0,183,Marill,,,047,0,2,Water,Fairy,FALSE,TRUE,TRUE,183_0.png,183_0.png,183_0_S.png
184_0,184,Azumarill,,,048,0,2,Water,Fairy,FALSE,TRUE,TRUE,184_0.png,184_0.png,184_0_S.png
185_0,185,Sudowoodo,,,088,0,2,Rock,,FALSE,TRUE,TRUE,185_0.png,185_0.png,185_0_S.png
185_0_F,185,Sudowoodo,,,088,0,2,Rock,,TRUE,TRUE,TRUE,185_0.png,185_0_F.png,185_0_F_S.png
186_0,186,Politoed,,,,0,2,Water,,FALSE,TRUE,TRUE,186_0.png,186_0.png,186_0_S.png
186_0_F,186,Politoed,,,,0,2,Water,,TRUE,TRUE,TRUE,186_0.png,186_0_F.png,186_0_F_S.png
187_0,187,Hoppip,,,016,0,2,Grass,Flying,FALSE,TRUE,TRUE,187_0.png,187_0.png,187_0_S.png
188_0,188,Skiploom,,,017,0,2,Grass,Flying,FALSE,TRUE,TRUE,188_0.png,188_0.png,188_0_S.png
189_0,189,Jumpluff,,,018,0,2,Grass,Flying,FALSE,TRUE,TRUE,189_0.png,189_0.png,189_0_S.png
190_0,190,Aipom,,,,0,2,Normal,,FALSE,TRUE,TRUE,190_0.png,190_0.png,190_0_S.png
190_0_F,190,Aipom,,,,0,2,Normal,,TRUE,TRUE,TRUE,190_0.png,190_0_F.png,190_0_F_S.png
191_0,191,Sunkern,,,031,0,2,Grass,,FALSE,TRUE,TRUE,191_0.png,191_0.png,191_0_S.png
192_0,192,Sunflora,,,032,0,2,Grass,,FALSE,TRUE,TRUE,192_0.png,192_0.png,192_0_S.png
193_0,193,Yanma,,,,0,2,Bug,Flying,FALSE,TRUE,TRUE,193_0.png,193_0.png,193_0_S.png
194_0,194,Wooper,,,,0,2,Water,Ground,FALSE,TRUE,TRUE,194_0.png,194_0.png,194_0_S.png
194_1,194,Wooper,Paldean,,053,1,2,Poison,Ground,FALSE,TRUE,TRUE,194_1.png,194_1.png,194_1_S.png
194_0_F,194,Wooper,,,,0,2,Water,Ground,TRUE,TRUE,TRUE,194_0.png,194_0_F.png,194_0_F_S.png
195_0,195,Quagsire,,,,0,2,Water,Ground,FALSE,TRUE,TRUE,195_0.png,195_0.png,195_0_S.png
195_0_F,195,Quagsire,,,,0,2,Water,Ground,TRUE,TRUE,TRUE,195_0.png,195_0_F.png,195_0_F_S.png
196_0,196,Espeon,,,183,0,2,Psychic,,FALSE,TRUE,TRUE,196_0.png,196_0.png,196_0_S.png
197_0,197,Umbreon,,,184,0,2,Dark,,FALSE,TRUE,TRUE,197_0.png,197_0.png,197_0_S.png
198_0,198,Murkrow,,,232,0,2,Dark,Flying,FALSE,TRUE,TRUE,198_0.png,198_0.png,198_0_S.png
198_0_F,198,Murkrow,,,232,0,2,Dark,Flying,TRUE,TRUE,TRUE,198_0.png,198_0_F.png,198_0_F_S.png
199_0,199,Slowking,,,326,0,2,Water,Psychic,FALSE,TRUE,TRUE,199_0.png,199_0.png,199_0_S.png
199_1,199,Slowking,Galarian,,,1,2,Poison,Psychic,FALSE,TRUE,TRUE,199_1.png,199_1.png,199_1_S.png
200_0,200,Misdreavus,,,114,0,2,Ghost,,FALSE,TRUE,TRUE,200_0.png,200_0.png,200_0_S.png
201_0,201,Unown,,A,,0,2,Psychic,,FALSE,TRUE,TRUE,201_0.png,201_0.png,201_0_S.png
201_01,201,Unown,,B,,01,2,Psychic,,FALSE,TRUE,TRUE,201_01.png,201_01.png,201_01_S.png
201_02,201,Unown,,C,,02,2,Psychic,,FALSE,TRUE,TRUE,201_02.png,201_02.png,201_02_S.png
201_03,201,Unown,,D,,03,2,Psychic,,FALSE,TRUE,TRUE,201_03.png,201_03.png,201_03_S.png
201_04,201,Unown,,E,,04,2,Psychic,,FALSE,TRUE,TRUE,201_04.png,201_04.png,201_04_S.png
201_05,201,Unown,,F,,05,2,Psychic,,FALSE,TRUE,TRUE,201_05.png,201_05.png,201_05_S.png
201_06,201,Unown,,G,,06,2,Psychic,,FALSE,TRUE,TRUE,201_06.png,201_06.png,201_06_S.png
201_07,201,Unown,,H,,07,2,Psychic,,FALSE,TRUE,TRUE,201_07.png,201_07.png,201_07_S.png
201_27,201,Unown,,?,,27,2,Psychic,,FALSE,TRUE,TRUE,201_27.png,201_27.png,201_27_S.png
201_08,201,Unown,,I,,08,2,Psychic,,FALSE,TRUE,TRUE,201_08.png,201_08.png,201_08_S.png
201_18,201,Unown,,S,,18,2,Psychic,,FALSE,TRUE,TRUE,201_18.png,201_18.png,201_18_S.png
201_26,201,Unown,,!,,26,2,Psychic,,FALSE,TRUE,TRUE,201_26.png,201_26.png,201_26_S.png
201_25,201,Unown,,Z,,25,2,Psychic,,FALSE,TRUE,TRUE,201_25.png,201_25.png,201_25_S.png
201_22,201,Unown,,W,,22,2,Psychic,,FALSE,TRUE,TRUE,201_22.png,201_22.png,201_22_S.png
201_21,201,Unown,,V,,21,2,Psychic,,FALSE,TRUE,TRUE,201_21.png,201_21.png,201_21_S.png
201_20,201,Unown,,U,,20,2,Psychic,,FALSE,TRUE,TRUE,201_20.png,201_20.png,201_20_S.png
201_24,201,Unown,,Y,,24,2,Psychic,,FALSE,TRUE,TRUE,201_24.png,201_24.png,201_24_S.png
201_23,201,Unown,,X,,23,2,Psychic,,FALSE,TRUE,TRUE,201_23.png,201_23.png,201_23_S.png
201_09,201,Unown,,J,,09,2,Psychic,,FALSE,TRUE,TRUE,201_09.png,201_09.png,201_09_S.png
201_19,201,Unown,,T,,19,2,Psychic,,FALSE,TRUE,TRUE,201_19.png,201_19.png,201_19_S.png
201_14,201,Unown,,O,,14,2,Psychic,,FALSE,TRUE,TRUE,201_14.png,201_14.png,201_14_S.png
201_17,201,Unown,,R,,17,2,Psychic,,FALSE,TRUE,TRUE,201_17.png,201_17.png,201_17_S.png
201_15,201,Unown,,P,,15,2,Psychic,,FALSE,TRUE,TRUE,201_15.png,201_15.png,201_15_S.png
201_16,201,Unown,,Q,,16,2,Psychic,,FALSE,TRUE,TRUE,201_16.png,201_16.png,201_16_S.png
201_13,201,Unown,,N,,13,2,Psychic,,FALSE,TRUE,TRUE,201_13.png,201_13.png,201_13_S.png
201_12,201,Unown,,M,,12,2,Psychic,,FALSE,TRUE,TRUE,201_12.png,201_12.png,201_12_S.png
201_11,201,Unown,,L,,11,2,Psychic,,FALSE,TRUE,TRUE,201_11.png,201_11.png,201_11_S.png
201_10,201,Unown,,K,,10,2,Psychic,,FALSE,TRUE,TRUE,201_10.png,201_10.png,201_10_S.png
202_0,202,Wobbuffet,,,,0,2,Psychic,,FALSE,TRUE,TRUE,202_0.png,202_0.png,202_0_S.png
202_0_F,202,Wobbuffet,,,,0,2,Psychic,,TRUE,TRUE,TRUE,202_0.png,202_0_F.png,202_0_F_S.png
203_0,203,Girafarig,,,192,0,2,Normal,Psychic,FALSE,TRUE,TRUE,203_0.png,203_0.png,203_0_S.png
203_0_F,203,Girafarig,,,192,0,2,Normal,Psychic,TRUE,TRUE,TRUE,203_0.png,203_0_F.png,203_0_F_S.png
204_0,204,Pineco,,,258,0,2,Bug,,FALSE,TRUE,TRUE,204_0.png,204_0.png,204_0_S.png
205_0,205,Forretress,,,259,0,2,Bug,Steel,FALSE,TRUE,TRUE,205_0.png,205_0.png,205_0_S.png
206_0,206,Dunsparce,,,188,0,2,Normal,,FALSE,TRUE,TRUE,206_0.png,206_0.png,206_0_S.png
207_0,207,Gligar,,,,0,2,Ground,Flying,FALSE,TRUE,TRUE,207_0.png,207_0.png,207_0_S.png
207_0_F,207,Gligar,,,,0,2,Ground,Flying,TRUE,TRUE,TRUE,207_0.png,207_0_F.png,207_0_F_S.png
208_0,208,Steelix,,,,0,2,Steel,Ground,FALSE,TRUE,TRUE,208_0.png,208_0.png,208_0_S.png
208_1,208,Steelix,Mega,,,1,2,Steel,Ground,FALSE,FALSE,TRUE,208_1.png,208_1.png,208_1_S.png
208_0_F,208,Steelix,,,,0,2,Steel,Ground,TRUE,TRUE,TRUE,208_0.png,208_0_F.png,208_0_F_S.png
209_0,209,Snubbull,,,,0,2,Fairy,,FALSE,TRUE,TRUE,209_0.png,209_0.png,209_0_S.png
210_0,210,Granbull,,,,0,2,Fairy,,FALSE,TRUE,TRUE,210_0.png,210_0.png,210_0_S.png
211_0,211,Qwilfish,,,331,0,2,Water,Poison,FALSE,TRUE,TRUE,211_0.png,211_0.png,211_0_S.png
211_1,211,Qwilfish,Hisuian,,,1,2,Dark,Poison,FALSE,TRUE,TRUE,211_1.png,211_1.png,211_1_S.png
212_0,212,Scizor,,,261,0,2,Bug,Steel,FALSE,TRUE,TRUE,212_0.png,212_0.png,212_0_S.png
212_1,212,Scizor,Mega,,,1,2,Bug,Steel,FALSE,FALSE,TRUE,212_1.png,212_1.png,212_1_S.png
212_0_F,212,Scizor,,,261,0,2,Bug,Steel,TRUE,TRUE,TRUE,212_0.png,212_0_F.png,212_0_F_S.png
213_0,213,Shuckle,,,,0,2,Bug,Rock,FALSE,TRUE,TRUE,213_0.png,213_0.png,213_0_S.png
214_0,214,Heracross,,,262,0,2,Bug,Fighting,FALSE,TRUE,TRUE,214_0.png,214_0.png,214_0_S.png
214_1,214,Heracross,Mega,,,1,2,Bug,Fighting,FALSE,FALSE,TRUE,214_1.png,214_1.png,214_1_S.png
214_0_F,214,Heracross,,,262,0,2,Bug,Fighting,TRUE,TRUE,TRUE,214_0.png,214_0_F.png,214_0_F_S.png
215_0,215,Sneasel,,,230,0,2,Dark,Ice,FALSE,TRUE,TRUE,215_0.png,215_0.png,215_0_S.png
215_1,215,Sneasel,Hisuian,,,1,2,Fighting,Poison,FALSE,TRUE,TRUE,215_1.png,215_1.png,215_1_S.png
215_0_F,215,Sneasel,,,230,0,2,Dark,Ice,TRUE,TRUE,TRUE,215_0.png,215_0_F.png,215_0_F_S.png
215_1_F,215,Sneasel,Hisuian,,,1,2,Fighting,Poison,TRUE,TRUE,TRUE,215_1.png,215_1_F.png,215_1_F_S.png
216_0,216,Teddiursa,,,215,0,2,Normal,,FALSE,TRUE,TRUE,216_0.png,216_0.png,216_0_S.png
217_0,217,Ursaring,,,216,0,2,Normal,,FALSE,TRUE,TRUE,217_0.png,217_0.png,217_0_S.png
217_0_F,217,Ursaring,,,216,0,2,Normal,,TRUE,TRUE,TRUE,217_0.png,217_0_F.png,217_0_F_S.png
218_0,218,Slugma,,,,0,2,Fire,,FALSE,TRUE,TRUE,218_0.png,218_0.png,218_0_S.png
219_0,219,Magcargo,,,,0,2,Fire,Rock,FALSE,TRUE,TRUE,219_0.png,219_0.png,219_0_S.png
220_0,220,Swinub,,,,0,2,Ice,Ground,FALSE,TRUE,TRUE,220_0.png,220_0.png,220_0_S.png
221_0,221,Piloswine,,,,0,2,Ice,Ground,FALSE,TRUE,TRUE,221_0.png,221_0.png,221_0_S.png
221_0_F,221,Piloswine,,,,0,2,Ice,Ground,TRUE,TRUE,TRUE,221_0.png,221_0_F.png,221_0_F_S.png
222_0,222,Corsola,,,,0,2,Water,Rock,FALSE,TRUE,TRUE,222_0.png,222_0.png,222_0_S.png
222_1,222,Corsola,Galarian,,,1,2,Ghost,,FALSE,TRUE,TRUE,222_1.png,222_1.png,222_1_S.png
223_0,223,Remoraid,,,,0,2,Water,,FALSE,TRUE,TRUE,223_0.png,223_0.png,223_0_S.png
224_0,224,Octillery,,,,0,2,Water,,FALSE,TRUE,TRUE,224_0.png,224_0.png,224_0_S.png
224_0_F,224,Octillery,,,,0,2,Water,,TRUE,TRUE,TRUE,224_0.png,224_0_F.png,224_0_F_S.png
225_0,225,Delibird,,,354,0,2,Ice,Flying,FALSE,TRUE,TRUE,225_0.png,225_0.png,225_0_S.png
226_0,226,Mantine,,,,0,2,Water,Flying,FALSE,TRUE,TRUE,226_0.png,226_0.png,226_0_S.png
227_0,227,Skarmory,,,,0,2,Steel,Flying,FALSE,TRUE,TRUE,227_0.png,227_0.png,227_0_S.png
228_0,228,Houndour,,,025,0,2,Dark,Fire,FALSE,TRUE,TRUE,228_0.png,228_0.png,228_0_S.png
229_0,229,Houndoom,,,026,0,2,Dark,Fire,FALSE,TRUE,TRUE,229_0.png,229_0.png,229_0_S.png
229_1,229,Houndoom,Mega,,,1,2,Dark,Fire,FALSE,FALSE,TRUE,229_1.png,229_1.png,229_1_S.png
229_0_F,229,Houndoom,,,026,0,2,Dark,Fire,TRUE,TRUE,TRUE,229_0.png,229_0_F.png,229_0_F_S.png
230_0,230,Kingdra,,,,0,2,Water,Dragon,FALSE,TRUE,TRUE,230_0.png,230_0.png,230_0_S.png
231_0,231,Phanpy,,,122,0,2,Ground,,FALSE,TRUE,TRUE,231_0.png,231_0.png,231_0_S.png
232_0,232,Donphan,,,123,0,2,Ground,,FALSE,TRUE,TRUE,232_0.png,232_0.png,232_0_S.png
232_0_F,232,Donphan,,,123,0,2,Ground,,TRUE,TRUE,TRUE,232_0.png,232_0_F.png,232_0_F_S.png
233_0,233,Porygon2,,,,0,2,Normal,,FALSE,TRUE,TRUE,233_0.png,233_0.png,233_0_S.png
234_0,234,Stantler,,,204,0,2,Normal,,FALSE,TRUE,TRUE,234_0.png,234_0.png,234_0_S.png
235_0,235,Smeargle,,,,0,2,Normal,,FALSE,TRUE,TRUE,235_0.png,235_0.png,235_0_S.png
236_0,236,Tyrogue,,,,0,2,Fighting,,FALSE,TRUE,TRUE,236_0.png,236_0.png,236_0_S.png
237_0,237,Hitmontop,,,,0,2,Fighting,,FALSE,TRUE,TRUE,237_0.png,237_0.png,237_0_S.png
238_0,238,Smoochum,,,,0,2,Ice,Psychic,FALSE,TRUE,TRUE,238_0.png,238_0.png,238_0_S.png
239_0,239,Elekid,,,,0,2,Electric,,FALSE,TRUE,TRUE,239_0.png,239_0.png,239_0_S.png
240_0,240,Magby,,,,0,2,Fire,,FALSE,TRUE,TRUE,240_0.png,240_0.png,240_0_S.png
241_0,241,Miltank,,,,0,2,Normal,,FALSE,TRUE,TRUE,241_0.png,241_0.png,241_0_S.png
242_0,242,Blissey,,,045,0,2,Normal,,FALSE,TRUE,TRUE,242_0.png,242_0.png,242_0_S.png
243_0,243,Raikou,,,,0,2,Electric,,FALSE,TRUE,TRUE,243_0.png,243_0.png,243_0_S.png
244_0,244,Entei,,,,0,2,Fire,,FALSE,TRUE,TRUE,244_0.png,244_0.png,244_0_S.png
245_0,245,Suicune,,,,0,2,Water,,FALSE,TRUE,TRUE,245_0.png,245_0.png,245_0_S.png
246_0,246,Larvitar,,,316,0,2,Rock,Ground,FALSE,TRUE,TRUE,246_0.png,246_0.png,246_0_S.png
247_0,247,Pupitar,,,317,0,2,Rock,Ground,FALSE,TRUE,TRUE,247_0.png,247_0.png,247_0_S.png
248_0,248,Tyranitar,,,318,0,2,Rock,Dark,FALSE,TRUE,TRUE,248_0.png,248_0.png,248_0_S.png
248_1,248,Tyranitar,Mega,,,1,2,Rock,Dark,FALSE,FALSE,TRUE,248_1.png,248_1.png,248_1_S.png
249_0,249,Lugia,,,,0,2,Psychic,Flying,FALSE,TRUE,TRUE,249_0.png,249_0.png,249_0_S.png
250_0,250,Ho-Oh,,,,0,2,Fire,Flying,FALSE,TRUE,TRUE,250_0.png,250_0.png,250_0_S.png
251_0,251,Celebi,,,,0,2,Psychic,Grass,FALSE,TRUE,TRUE,251_0.png,251_0.png,251_0_S.png
252_0,252,Treecko,,,,0,3,Grass,,FALSE,TRUE,TRUE,252_0.png,252_0.png,252_0_S.png
253_0,253,Grovyle,,,,0,3,Grass,,FALSE,TRUE,TRUE,253_0.png,253_0.png,253_0_S.png
254_0,254,Sceptile,,,,0,3,Grass,,FALSE,TRUE,TRUE,254_0.png,254_0.png,254_0_S.png
254_1,254,Sceptile,Mega,,,1,3,Grass,Dragon,FALSE,FALSE,TRUE,254_1.png,254_1.png,254_1_S.png
255_0,255,Torchic,,,,0,3,Fire,,FALSE,TRUE,TRUE,255_0.png,255_0.png,255_0_S.png
255_0_F,255,Torchic,,,,0,3,Fire,,TRUE,TRUE,TRUE,255_0.png,255_0_F.png,255_0_F_S.png
256_0,256,Combusken,,,,0,3,Fire,Fighting,FALSE,TRUE,TRUE,256_0.png,256_0.png,256_0_S.png
256_0_F,256,Combusken,,,,0,3,Fire,Fighting,TRUE,TRUE,TRUE,256_0.png,256_0_F.png,256_0_F_S.png
257_0,257,Blaziken,,,,0,3,Fire,Fighting,FALSE,TRUE,TRUE,257_0.png,257_0.png,257_0_S.png
257_1,257,Blaziken,Mega,,,1,3,Fire,Fighting,FALSE,FALSE,TRUE,257_1.png,257_1.png,257_1_S.png
257_0_F,257,Blaziken,,,,0,3,Fire,Fighting,TRUE,TRUE,TRUE,257_0.png,257_0_F.png,257_0_F_S.png
258_0,258,Mudkip,,,,0,3,Water,,FALSE,TRUE,TRUE,258_0.png,258_0.png,258_0_S.png
259_0,259,Marshtomp,,,,0,3,Water,Ground,FALSE,TRUE,TRUE,259_0.png,259_0.png,259_0_S.png
260_0,260,Swampert,,,,0,3,Water,Ground,FALSE,TRUE,TRUE,260_0.png,260_0.png,260_0_S.png
260_1,260,Swampert,Mega,,,1,3,Water,Ground,FALSE,FALSE,TRUE,260_1.png,260_1.png,260_1_S.png
261_0,261,Poochyena,,,,0,3,Dark,,FALSE,TRUE,TRUE,261_0.png,261_0.png,261_0_S.png
262_0,262,Mightyena,,,,0,3,Dark,,FALSE,TRUE,TRUE,262_0.png,262_0.png,262_0_S.png
263_0,263,Zigzagoon,,,,0,3,Normal,,FALSE,TRUE,TRUE,263_0.png,263_0.png,263_0_S.png
263_1,263,Zigzagoon,Galarian,,,1,3,Dark,Normal,FALSE,TRUE,TRUE,263_1.png,263_1.png,263_1_S.png
264_0,264,Linoone,,,,0,3,Normal,,FALSE,TRUE,TRUE,264_0.png,264_0.png,264_0_S.png
264_1,264,Linoone,Galarian,,,1,3,Dark,Normal,FALSE,TRUE,TRUE,264_1.png,264_1.png,264_1_S.png
265_0,265,Wurmple,,,,0,3,Bug,,FALSE,TRUE,TRUE,265_0.png,265_0.png,265_0_S.png
266_0,266,Silcoon,,,,0,3,Bug,,FALSE,TRUE,TRUE,266_0.png,266_0.png,266_0_S.png
267_0,267,Beautifly,,,,0,3,Bug,Flying,FALSE,TRUE,TRUE,267_0.png,267_0.png,267_0_S.png
267_0_F,267,Beautifly,,,,0,3,Bug,Flying,TRUE,TRUE,TRUE,267_0.png,267_0_F.png,267_0_F_S.png
268_0,268,Cascoon,,,,0,3,Bug,,FALSE,TRUE,TRUE,268_0.png,268_0.png,268_0_S.png
269_0,269,Dustox,,,,0,3,Bug,Poison,FALSE,TRUE,TRUE,269_0.png,269_0.png,269_0_S.png
269_0_F,269,Dustox,,,,0,3,Bug,Poison,TRUE,TRUE,TRUE,269_0.png,269_0_F.png,269_0_F_S.png
270_0,270,Lotad,,,,0,3,Water,Grass,FALSE,TRUE,TRUE,270_0.png,270_0.png,270_0_S.png
271_0,271,Lombre,,,,0,3,Water,Grass,FALSE,TRUE,TRUE,271_0.png,271_0.png,271_0_S.png
272_0,272,Ludicolo,,,,0,3,Water,Grass,FALSE,TRUE,TRUE,272_0.png,272_0.png,272_0_S.png
272_0_F,272,Ludicolo,,,,0,3,Water,Grass,TRUE,TRUE,TRUE,272_0.png,272_0_F.png,272_0_F_S.png
273_0,273,Seedot,,,,0,3,Grass,,FALSE,TRUE,TRUE,273_0.png,273_0.png,273_0_S.png
274_0,274,Nuzleaf,,,,0,3,Grass,Dark,FALSE,TRUE,TRUE,274_0.png,274_0.png,274_0_S.png
274_0_F,274,Nuzleaf,,,,0,3,Grass,Dark,TRUE,TRUE,TRUE,274_0.png,274_0_F.png,274_0_F_S.png
275_0,275,Shiftry,,,,0,3,Grass,Dark,FALSE,TRUE,TRUE,275_0.png,275_0.png,275_0_S.png
275_0_F,275,Shiftry,,,,0,3,Grass,Dark,TRUE,TRUE,TRUE,275_0.png,275_0_F.png,275_0_F_S.png
276_0,276,Taillow,,,,0,3,Normal,Flying,FALSE,TRUE,TRUE,276_0.png,276_0.png,276_0_S.png
